更新日,曲名
2026/01/31,違国日記 (off-UVRchorus-on) 言伝【Bialystocks】.mp4
2026/01/31,ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～ (off-UVRchorus-on) とっておきあげちゃうよ※あみゅどる MV.mp4
2026/01/30,「スノウゴースト」flumpool【オフボーカル・コーラス入り】.mp4
2026/01/30,【アイドルマスター シャイニーカラーズ】[IN]Cyber Parkour[ストレイライト](on-cut)krk[DUO3].mp4
2026/01/30,【アイドルマスター シャイニーカラーズ】[IN]Cyber Parkour[ストレイライト](on-cut)krk[DUO3].mp4
2026/01/30,【貴族転生 〜恵まれた生まれから最強の力を得る〜】[OP]Break off／SUPER☆DRAGON(On-Cut)【naoo】.mp4
2026/01/30,メダリスト 第2期 (off-UVRchorus-on) Rookies【Conton Candy】.mp4
2026/01/30,異世界の沙汰は社畜次第 (off-UVRchorus-on) Magic【kobore】.mp4
2026/01/30,透明男と人間女 ～そのうち夫婦になるふたり～ (off-UVRchorus-on) Ding-dong【阿部真央】.mp4
2026/01/30,【推しの子】 第3期 (off-UVRchorus-on) TEST ME【ちゃんみな】※Ver2.mp4
2026/01/30,【宇宙のステルヴィア】「over the limits」[IM][angela][2tr Off-On].mp4
2026/01/30,【鎧真伝サムライトルーパー】「YOAKE」「OP][blankpaper][2tr Off-On].mp4
2026/01/30,[花鳥風月／鈴木このみ]花の慶次～黄金の一撃[on-off].mp4
2026/01/30,29歳独身中堅冒険者の日常 (off-UVRchorus-on) 君の隣は空気が美味しい【HoneyWorks feat.Kotoha】.mp4
2026/01/30,【カヤちゃんはコワくない OP】 まぼろしの行方(cut&コーラス入-on) ／ ヰ世界情緒_けんちぃ_1161.mp4
2026/01/30,【【推しの子】 3rd Season ED】 セレナーデ(cut&コーラス入-on) ／ なとり_けんちぃ_1156.mp4
2026/01/30,[瞬間、シンフォニー／かぐや(夏吉ゆうこ)]超かぐや姫！[on-off].mp4
2026/01/30,ハイスクール！奇面組 (off-UVRchorus-on) ステキッ!!【離婚伝説】※2026年版 ED.mp4
2026/01/30,【機動戦士ガンダム 鉄血のオルフェンズ】 [ED] フリージア bb263 (On-Off).mp4
2026/01/29,【アンジェリーク 魔恋の六騎士】「愛のWarrior」[Op][GRANRODEO][On-Off][ゲーム][芝ちゃん].mp4
2026/01/29,【Another Century's Episode 2(アナザーセンチュリーズエピソード2)】主題歌｜GLORIOUS／愛内里菜［on-off］〔-A.C.E.2 ver.-〕.mp4
2026/01/29,イトシキヒビ（伊藤かな恵&きみコ Duet Version）（パート分け）／nano.RIPE［on-cut］.mp4
2026/01/29,【わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった！？) ～ネクストシャイン！～】[ED]ディア・マイ・スペシャル・プレシャス・マーベラス・スウィート・ダーリンズ(パート分け有 本編映像反映)／クインテット〔MVC-On-Off〕.mp4
2026/01/29,【Fate／strange Fake】[OP]PROVANT／SawanoHiroyuki[nZk]：Jean-Ken Johnny & TAKUMA(On-Cut)【naoo】.mp4
2026/01/29,【美味しんぼ】OP｜Dang Dang 気になる／中村由真［on-off］.mp4
2026/01/29,【パプリカ】挿入歌｜パレード／平沢進［on-off］.mp4
2026/01/29,Ievan Polkka／初音ミク［on-off］.mp4
2026/01/29,【PS2 戦国BASARA】OP｜crosswise／T.M.Revolution［on-off］.mp4
2026/01/29,【戦国BASARA4】OP｜Count ZERO／T.M.Revolution［on-off］.mp4
2026/01/29,ドラゴンエネルギー／オーイシマサヨシ＆加藤純一［on-off］.mp4
2026/01/29,【ブラッククローバー】「永遠に光れ（Everlasting Shine）」[Op][TOMORROW X TOGETHER][On-Off][アニメ][芝ちゃん].mp4
2026/01/29,【ブラッククローバー】「sky & blue」[Op][GIRLFRIEND][On-Off][アニメ][芝ちゃん].mp4
2026/01/29,【ブラッククローバー】「Guess Who Is Back」[Op][倖田來未][On-Off][アニメ][芝ちゃん].mp4
2026/01/29,Make Me Wonder／ダーウィン事変／Official髭男dism.mp4
2026/01/29,[最推しの義兄を愛でるため、長生きします！]ED Endless You (アニメ)(Off，On)／蒼井翔太.mp4
2026/01/29,真夜中ハートチューン (off-UVRchorus-on) 声の軌跡※Soala MV.mp4
2026/01/29,【真夜中ハートチューン】 [ED] 声の軌跡 bb262 (On-Off).mp4
2026/01/28,大戦隊ゴーグルファイブ 挿入歌_出撃! ゴーグルロボ_MoJo、こおろぎ'73_2CH_画質UP版.mp4
2026/01/28,29歳独身中堅冒険者の日常 (off-UVRchorus-on) 君の隣は空気が美味しい※HoneyWorks feat.Kotoha MV.mp4
2026/01/28,[エタニクル／ASCA]anemoi[on-off].mp4
2026/01/28,[ロマンス／PENICILLIN]セクシーコマンドー外伝 すごいよ!! マサルさん[on-off]2.mp4
2026/01/28,【メダリスト】［OP2］Cold Night／HANA（On-Semi-Mvc-Cut）※アニメ映像ver1.1・1話まで・パート分け無し.mp4
2026/01/28,深爪ファイター ～キャンディー伊藤のテーマ【おジャ魔女どれみ・キャンディ伊藤(松本美和)(ニコカラ)】.mp4
2026/01/28,DIVER【ワンス・アポン・ア・塊魂・やくしまるえつこ】.mp4
2026/01/28,【ハンドシェイカー】「ユメミル雨」[Ed][新居昭乃][On-Off][アニメ][芝ちゃん].mp4
2026/01/28,【蒼き伝説 シュート！】「素直でいたい」[Ed][WENDY][On-Off][アニメ][芝ちゃん].mp4
2026/01/28,[アイドリッシュセブン] BREAK THE LIMITATION (CG LIVE)(Cut，On)／ZOOL.mp4
2026/01/28,【ブルーアーカイブ】「主殿のお傍でニンニンニン」[IM][イズナ][2tr Off-On].mp4
2026/01/28,【仮面ライダーアインズ withガールズリミックス】「Red Re-born」[TM][Do As Infinity][2tr Off-On].mp4
2026/01/28,【ブルーアーカイブ】「憧れの日々」[IM][フウカ][2tr Off-On].mp4
2026/01/28,火喰鳥 羽州ぼろ鳶組 (off-UVRchorus-on) 陽炎【大泉洋】.mp4
2026/01/28,【宇宙のステルヴィア】「奇跡のring」[IM][angela][2tr Off-On].mp4
2026/01/27,【ブルーアーカイブ】「一日一惡★レッツゴー！」[IM][アル・ムツキ・カヨコ・ハルカ][2tr Off-On].mp4
2026/01/27,【ブルーアーカイブ】「コントロールできない感情という変数」[IM][ユウカ][2tr Off-On].mp4
2026/01/27,【メダリスト 2nd Season ED】 Rookies(cut&コーラス入-on) ／ Conton Candy_けんちぃ_1152.mp4
2026/01/27,電子戦隊デンジマン 挿入歌_ゴーゴーデンジタイガー_成田賢、こおろぎ'73_2CH_画質UP版.mp4
2026/01/27,【メダリスト 2nd Season OP】 Cold Night(cut&コーラス入-on) ／ HANA_けんちぃ_1151.mp4
2026/01/27,地に還る~on the Earth~ (cut) Starship Operators【KOTOKO】.mp4
2026/01/27,[アイドリッシュセブン] Period Color (LIVE=2022)(Off，On)／Re：vale.mp4
2026/01/27,特捜エクシードラフト 挿入歌_LAST FIGHTER_宮内タカユキ_2CH_画質UP版.mp4
2026/01/27,【CHOPPER’s】「トニートニートニーチョッパー」[Op][ももすももす][On-Off][アニメ][加古]※MV.mp4
2026/01/27,いっこにこにこ／ジャヒー（大橋彩香）、ドゥ（久野美咲）、アーリマン（大塚明夫）／魔王の娘は優しすぎる!! (MVC-On-Off) 【パート分け】.mp4
2026/01/27,【ひげを剃る。そして女子高生を拾う。】[OP]おもいでしりとり（パート分け）／DIALOGUE＋〔On-Off〕.mp4
2026/01/26,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ (off-UVRchorus-on) ハク※あたらよ MV.mp4
2026/01/26,お気楽領主の楽しい領地防衛 ～生産系魔術で名もなき村を最強の城塞都市に～ (off-UVRchorus-on) Make it※大渕野々花 MV.mp4
2026/01/26,ブルースワット (BLUE SWAT) 挿入歌_出発(たびだち)のサイン_前田達也_2CH_画質UP版.mp4
2026/01/26,FACE(Ai off vocal のみ)【アニぱら107・影山ヒロノブ(ニコカラ)】.mp4
2026/01/26,【異世界魔王と召喚少女の奴隷魔術Ω】 [ED] YOU YOU YOU／芹澤優 with DJ KOO MOTSU ※パート分け有 bb260 (On-Off).mp4
2026/01/26,スペシャル番組_スーパー戦隊最強バトル!!_主題歌_最強最高SUPER STARS!_NoB_2CH.mp4
2026/01/26,[Ex-Otogibanashi／かぐや(夏吉ゆうこ) & 月見ヤチヨ(早見沙織)]超かぐや姫！[on-off].mp4
2026/01/26,ウルトラマンパワード ED_この宇宙のどこかに_前田達也_2CH.mp4
2026/01/26,【夢の星のボタンノーズ】『ED』[ベーッ！]「まさごろ」(On-Off)(百合川).mp4
2026/01/26,【夢の星のボタンノーズ】『OP』[KISSをさせてよ！]「まさごろ」(On-Off)(百合川).mp4
2026/01/26,ハイスクール！奇面組 (off-UVRchorus-on) ステキッ!!※離婚伝説 MV.mp4
2026/01/25,光戦隊マスクマン_ショットボンバー全力集中_影山ヒロノブ・こおろぎ'73・SHINES_2CH.mp4
2026/01/25,【アニメーションMV】エガクミライ／MyGO!!!!!.mp4
2026/01/25,君と出会えた季節 (cut) とらいあんぐるハート3~Sweet Songs Forever~【MELL】.mp4
2026/01/25,【姫様“拷問”の時間です】 [OP] Sunday Morning／ILLIT ※パート分け有 bb259 (On-Off).mp4
2026/01/25,[羅小黒戦記]ED Pastoral (アニメ)(Off，On)／Aimer.mp4
2026/01/25,【神様はじめました◎】おとといおいで／ハナエ［on-cut］.mp4
2026/01/25,【学園アイドルマスター】 [IN] Fighting My Way／花海咲季 bb258 (On-Off).mp4
2026/01/25,[拷問バイトくんの日常]ED 明日天気になぁれ (アニメ)(Off，On)／寺島拓篤.mp4
2026/01/25,【神様はじめました◎】神様の神様／ハナエ［on-off］.mp4
2026/01/25,【機動戦士Gundam GQuuuuuuX】［ED］もうどうなってもいいや／星街すいせい（On-Semi-Mvc-Cut）※ver3.1・最終話まで.mp4
2026/01/25,特救指令ソルブレイン 挿入歌_出動!ソルブレイン_宮内タカユキ_2CH_画質UP版.mp4
2026/01/25,【異修羅 Season 2 OP】 True Peak(cut&コーラス入-off-on)_修正版 ／ 前島麻由_けんちぃ_901.mp4
2026/01/25,【うるわしの宵の月】「アザレアの風」[Ed][UNISON SQUARE GARDEN][On-Off][アニメ][加古].mp4
2026/01/24,太陽戦隊サンバルカン 挿入歌_輝け!サンバルカン_水木一郎・こおろぎ'73・ゆりかご会_2CH_OFF改.mp4
2026/01/24,【22／7】【ナナオン】永遠はいらない／ChouChou(on-cut)hossy_016.mp4
2026/01/24,「名もなきヒーロー」9mm Parabellum Bullet【オフボーカル・コーラス入り】.mp4
2026/01/24,「Invincible Fighter」RAISE A SUILEN【オフボーカル・コーラス入り】.mp4
2026/01/24,【推しの子】 第3期 (off-UVRchorus-on) セレナーデ※なとり MV.mp4
2026/01/24,[拷問バイトくんの日常]OP GO GO PARADISE!! (アニメ)(Off，On)／GRANRODEO.mp4
2026/01/24,透明男と人間女 ～そのうち夫婦になるふたり～ (off-UVRchorus-on) Ding-dong※阿部真央 MV.mp4
2026/01/24,【呪術廻戦】 [ED] よあけのうた／jo0ji bb257 (On-Off).mp4
2026/01/24,【転生したらドラゴンの卵だった ED】 Sky Clipper(cut&コーラス入-off-on)_パート分け ／ 導凰&朔雀_けんちぃ_1150.mp4
2026/01/24,【呪術廻戦】 [OP] AIZO／King Gnu bb256 (On-Off).mp4
2026/01/23,【最強の王様、二度目の人生は何をする？ Season 2 ED】 二つの道(cut&コーラス入-on) ／ 22／7_けんちぃ_1201.mp4
2026/01/23,「傷だらけの王者」MISIA & Rockon Social Club【オフボーカル・コーラス入り】.mp4
2026/01/23,死亡遊戯で飯を食う (off-UVRchorus-on) 祈り※藤川千愛 MV.mp4
2026/01/23,【魔都精兵のスレイブ2】[OP]光よ、僕に。(on-off)_TV放送Ver.／鬼頭明里.mp4
2026/01/23,[Realize／鈴木このみ]Anison Collection[on-off].mp4
2026/01/23,[Redo／鈴木このみ]Anison Collection[on-off].mp4
2026/01/23,[NEVER-END TALE／小林竜之＆鈴木このみ]FAIRY TAIL[on-off].mp4
2026/01/23,【魔王の娘は優しすぎる】「We Can Do!!」[OP][石原夏織][2tr Off-On].mp4
2026/01/23,魔王の娘は優しすぎる!! (off-UVRchorus-on) イタズラタイム【ドゥ（CV：久野美咲）サティ（CV：伊藤彩沙）】※第３話 挿入歌 二人パート分けあり アニメ公式 MV.mp4
2026/01/23,「Chessboard（Live Ver.）」Official髭男dism【オフボーカル・コーラス入り】.mp4
2026/01/23,【正反対な君と僕 OP】 メガネを外して(cut&コーラス入-on) ／ 乃紫_けんちぃ_1159.mp4
2026/01/23,幼馴染とはラブコメにならない (off-UVRchorus-on) あまのじゃく【小玉ひかり】※Ver2.mp4
2026/01/22,葬送のフリーレン 第2期 (off-UVRchorus-on) lulu.※Mrs. GREEN APPLE MV.mp4
2026/01/22,【推しの子】 [ED] セレナーデ／なとり bb255 ※漫画MAD＋EDMV  (On-Off).mp4
2026/01/22,【MFゴースト】TIMELESS POWER ※TV size 2期OP(off-UVRコーラス入-on) ／ 芹澤優 feat.MOTSU .mp4
2026/01/22,【推しの子】 [OP] TEST ME／ちゃんみな bb254 (On-Off).mp4
2026/01/22,「On the Highway」SI-VIS【オフボーカル・コーラス入り】.mp4
2026/01/22,【幼馴染とはラブコメにならない】[ED]あまのじゃく／小玉ひかり(On-Cut)【naoo】.mp4
2026/01/22,【葬送のフリーレン】 [ED] The Story of Us／milet bb253 (On-Off).mp4
2026/01/22,【地獄楽 第二期】［OP］かすかなはな／キタニタツヤ featuring BABYMETAL（On-Semi-Mvc-Cut）※アニメ映像ver1.2・1話＋番線映像・パート分け有り.mp4
2026/01/22,【青のミブロ—芹沢暗殺編—】[ED]泡沫(on-off)／崎山蒼志.mp4
2026/01/22,【転生したらドラゴンの卵だった】「Gliding Claw」[OP][Sizuk][2tr Off-On].mp4
2026/01/22,【正反対な君と僕】「メガネを外して」[OP][乃紫][2tr Off-On].mp4
2026/01/22,【おにいさまへ…】「黄金の器　銀の器」[OP][高田さとみ][2tr Off-On].mp4
2026/01/22,【最終楽章 響け！ユーフォニアム】「ToCoda」[TM][TRUE][2tr Off-On].mp4
2026/01/22,【ホロライブ】「あいあいあいあい♡あいらぶゆー」[IM][ホロライブ３期生][2tr Off-On].mp4
2026/01/22,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ (off-UVRchorus-on) Sanctuary※花耶 MV.mp4
2026/01/21,【超人高校生たちは異世界でも余裕で生き抜くようです！】はじめてのかくめい！～ぼくたちのなかよしらいぶver（パート分け）／DIALOGUE＋.mp4
2026/01/21,【スカイクロラ】[ED]今夜も星に抱かれて・・・／絢香(On-Off).mp4
2026/01/21,実相寺昭雄監督作品 ウルトラマン 主題歌_ウルトラマンの歌_ささきいさお、コロムビアゆりかご会_2CH.mp4
2026/01/21,【最終楽章 響け!ユーフォニアム】ToCoda／TRUE(vc-on).mp4
2026/01/21,特救指令ソルブレイン 挿入歌_母艦ソリッドステイツ-1_宮内タカユキ_2CH.mp4
2026/01/21,「Smile Again」Skoop On Somebody【オフボーカル・コーラス入り】.mp4
2026/01/21,【結城友奈は勇者である 花結いのきらめき】ハナユイ※二人用｜(Cut-On)｜結城友奈，鷲尾須美，乃木若葉，楠芽吹，秋原雪花，古波蔵棗｜ギン.mp4
2026/01/21,【結城友奈は勇者である -大満開の章-】キボウノツボミ※検閲済｜(cut-on)｜乃木若葉，上里ひなた，高嶋友奈，郡千景，土居球子，伊予島杏｜ギン.mp4
2026/01/21,【結城友奈は勇者である】○△□※パート分け、ちょろい｜(Cut-On)｜結城友奈(照井春佳)，三好夏凜(長妻樹里)｜ギン.mp4
2026/01/21,【結城友奈は勇者である】祈りの歌｜(Cut-On)｜犬吠埼樹(黒沢ともよ)｜ギン.mp4
2026/01/21,【結城友奈は勇者である】憧憬｜(Cut-On)｜犬吠埼樹(黒沢ともよ)｜ギン.mp4
2026/01/21,[かたち／安月名莉子]メイドインアビス 烈日の黄金郷[on-off].mp4
2026/01/21,【ゴールデンカムイ 最終章】[OP]黄金の彼方(on-off)_パート分け／Awich × ALI.mp4
2026/01/21,【カヤちゃんはコワくない】「まぼろしの行方」[OP][ヰ世界情緒][2tr Off-On].mp4
2026/01/21,貴族転生 ～恵まれた生まれから最強の力を得る～ (off-UVRchorus-on) 出逢ってしまったから【アリーチェ（CV：橘杏咲）】※第２話 挿入歌.mp4
2026/01/21,【転生したらドラゴンの卵だった OP】 Gliding Claw(cut&コーラス入-off-on) ／ Sizuk feat.AYAME_けんちぃ_1149.mp4
2026/01/20,アルネの事件簿 (off-UVRchorus-on) Q.E.D.※Sou MV.mp4
2026/01/20,「miles」柚木みいな【オフボーカル・コーラス入り】.mp4
2026/01/20,「希望の丘」King & Prince【オフボーカル・コーラス入り】.mp4
2026/01/20,radiance (cut) Starship Operators【川田まみ】.mp4
2026/01/20,あーだこーだそーだ！【アオイホノオ(ドラマ)・ウルフルズ】.mp4
2026/01/20,NISAR【ゲッターロボ號・水木一郎(ニコカラ)】.mp4
2026/01/20,穏やか貴族の休暇のすすめ。 (off-UVRchorus-on) Gypso【牧島輝】※アニメ公式 MV.mp4
2026/01/20,【セキレイ~Pure Engagement~】「Change the World」[IN][早見沙織][2tr Off-On].mp4
2026/01/20,勇者のクズ (off-UVRchorus-on) GUN POWDER※TOOBOE MV.mp4
2026/01/20,花ざかりの君たちへ (off-UVRchorus-on) アドレナ【YOASOBI】.mp4
2026/01/20,29歳独身中堅冒険者の日常 (off-UVRchorus-on) 君が灯してくれた光を今【HoneyWorks feat.Hanon】.mp4
2026/01/20,【綺麗にしてもらえますか。】 [ED] 若葉のころ／清浦夏実 bb252 (On-Off).mp4
2026/01/20,【29歳独身中堅冒険者の日常 OP】 君が灯してくれた光を今(cut&コーラス入-off-on)_第1話ED版 ／ HoneyWorks feat.Hanon_けんちぃ_1138.mp4
2026/01/20,劇場版 ウルトラ6兄弟VS怪獣軍団 主題歌_ぼくらのウルトラマン_ささきいさお・コロムビアゆりかご会_2CH_画質UP版.mp4
2026/01/19,【綺麗にしてもらえますか。】 [OP] 綺麗。／ゆう。 ※OP、PV、公式漫画PVカクテル bb251 (On-Off).mp4
2026/01/19,【銀魂】(ED3)雪のツバサ｜(Chor-On-Cut)｜redballoon｜ギン.mp4
2026/01/19,劇場版 ウルトラマン物語(ストーリー) 主題歌_ウルトラマン物語 -星の伝説-_水木一郎、こおろぎ'73_2CH_画質UP版.mp4
2026/01/19,【魔法科高校の劣等生】燦然RELOADED／早見沙織日笠陽子(on-off)※パート分けhossy_008.mp4
2026/01/19,【ワンワン三銃士】「そういうお主は」[Ed][日下まろん][On-Off][アニメ][芝ちゃん].mp4
2026/01/19,【うるわしの宵の月】「うるわし」[Op][UNISON SQUARE GARDEN][On-Off][アニメ][加古].mp4
2026/01/19,穏やか貴族の休暇のすすめ。 (off-UVRchorus-on) うっすら【直田姫奈】※アニメ公式 MV.mp4
2026/01/19,【違国日記】 [ED] 言伝／Bialystocks  bb250 (On-Off).mp4
2026/01/19,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい (off-UVRchorus-on) I need【田中有記】.mp4
2026/01/19,魔都精兵のスレイブ2 (off-UVRchorus-on) Cipher Cipher【花澤香菜】※ED1.mp4
2026/01/19,かぐや様は告らせたい 大人への階段 (off-UVRchorus-on) 赤と青【四宮かぐや（CV：古賀葵）】※2025 大晦日放送(上下) ED.mp4
2026/01/19,エリスの聖杯 (off-UVRchorus-on) カメリア【田村ゆかり】.mp4
2026/01/19,【エリスの聖杯 OP】 Happy Ever After feat.由薫(cut&コーラス入-on)_パート分け ／ 鷲尾伶菜_けんちぃ_1147.mp4
2026/01/19,【エリスの聖杯 ED】 カメリア(cut&コーラス入-on) ／ 田村ゆかり_けんちぃ_1148.mp4
2026/01/19,【違国日記】 [OP] ソナーレ／TOMOO bb249 (On-Off).mp4
2026/01/18,【葬送のフリーレン 2nd Season ED】 The Story of Us(cut&コーラス入-on) ／ milet_けんちぃ_1145.mp4
2026/01/18,【公式パロ】 black pepper!!／nomico ※マクドナルドCM badappleの公式パロ bb248 (On-Off).mp4
2026/01/18,【Fate／strange Fake】 [op] PROVANT／SawanoHiroyuki[nZk] Jean-Ken Johnny&TAKUMA ※パート分け有 bb247 (On-Off).mp4
2026/01/18,ハヌマーンと5人の仮面ライダーMAD_セタップ! 仮面ライダーＸ カヴァー版_池田鴻_2CH_画質UP版.mp4
2026/01/18,人造人間キカイダー OP_ゴーゴー・キカイダー カヴァー版_子門真人・ヤング・フレッシュ_2CH.mp4
2026/01/18,【29歳独身中堅冒険者の日常】君が灯してくれた光を今／HoneyWorks feat.Hanonl(on-cut)..mp4
2026/01/18,【勇者のクズ】-TOOBOE-GUN POWDER(cut-on).mp4
2026/01/18,【Fate／strange Fake】 [ED] 潜在的なアイ／13．3g bb246  (On-Off).mp4
2026/01/18,【エリスの聖杯_2人パート分け】[OP]／Happy Ever After feat. 由薫／鷲尾伶菜／On-Off.mp4
2026/01/18,【かぐや様は告らせたい 大人への階段】 [ED] 赤と青／四宮かぐや（古賀葵） bb245 (On-Off).mp4
2026/01/18,魔法使いの日記 (シャンピニオンの魔女_OP MV) ロス (2ch_vc_on).mp4
2026/01/18,【SI-VIS The Sound of Heroes】[ED]FRIENDS ＆ SMILE(on-off)_パート分け_2パート_第12話まで ／SI-VIS.mp4
2026/01/18,【花ざかりの君たちへ ED】 BABY(cut&コーラス入-on) ／ YOASOBI_けんちぃ_1143.mp4
2026/01/18,【葬送のフリーレン 2nd Season OP】 lulu.(cut&コーラス入-on) ／ Mrs. GREEN APPLE_けんちぃ_1144.mp4
2026/01/18,【不機嫌なモノノケ庵 續】「1%」[Ed][ウォルピスカーター][On-Off][アニメ][芝ちゃん].mp4
2026/01/18,君の隣は空気が美味しい (off) 29歳独身中堅冒険者の日常.mp4
2026/01/18,カードファイト ヴァンガード Divinez 幻真星戦編 (off-UVRchorus-on) ギラギラ※RealRomantic MV.mp4
2026/01/18,ダーウィン事変 (off-UVRchorus-on) Make Me Wonder【Official髭男dism】.mp4
2026/01/18,アルネの事件簿 (off-UVRchorus-on) 人形の街※小林私 MV.mp4
2026/01/18,花ざかりの君たちへ (off-UVRchorus-on) BABY※YOASOBI MV.mp4
2026/01/17,【告白実行委員会シリーズ】今、恋がはじまれ。 feat. 望月あずき（CV：高橋李依／HoneyWorks(ON-CUT).mp4
2026/01/17,まぼろしの行方／カヤちゃんはコワくない／ヰ世界情緒.mp4
2026/01/17,【葬送のフリーレン】The Story of Us ※2期ED (off-UVRコーラス入-on) ／milet .mp4
2026/01/17,キカイダー01(ゼロワン) OP_キカイダー01_子門真人_2CH_画質UP版.mp4
2026/01/17,【アルネの事件簿】[ED]人形の街／小林私(On-Cut)【naoo】.mp4
2026/01/17,【ちゅーぶら!!】[OP]Choose Bright!!(on-off)／葉山奈由(CV 茅原実里)、神宮寺弥子(CV 寿美菜子)、白石遥(CV 矢作紗友里)、天原清乃(CV 日笠陽子).mp4
2026/01/17,【ゲーソン MV＋ゲーム内MVmix】見て【有村麻央 (CV. 七瀬つむぎ)】【2tr on-off】【学園アイドルマスター】【STEP3】.mp4
2026/01/17,【29歳独身中堅冒険者の日常 ED】 君の隣は空気が美味しい feat.Kotoha(cut&コーラス入-off-on) ／ MARUMOCHI from HoneyWorks_けんちぃ_1142.mp4
2026/01/17,ダーウィン事変 (off-UVRchorus-on) Make Me Wonder※Official髭男dism MV.mp4
2026/01/17,【メジャー】「トワイライトスター」[Ed][メガマソ][On-Off][アニメ][芝ちゃん].mp4
2026/01/17,魔都精兵のスレイブ2 (off-UVRchorus-on) Cipher Cipher※花澤香菜 MV.mp4
2026/01/16,【ラノオト】2000年代ライトノベル×『空色デイズ』／中川翔子［on-cut］.mp4
2026/01/16,【みなみけ ただいま】みなみけのみなうた（スペシャルムービーVer）／みなみけのみなさん［on-cut］.mp4
2026/01/16,UFO大戦争 戦え! レッドタイガー ED_出撃！レッドタイガーの詩_ささきいさお、コロムビアゆりかご会_2CH_画質UP版.mp4
2026/01/16,【プリンセッション・オーケストラ】「BALEFIRE」[Im][識辺かがり(CV.藤本侑里)][On-Off][アニメ][加古].mp4
2026/01/16,【魔都精兵のスレイブ2】[ED]Cipher Cipher／花澤香菜(On-Cut)【naoo】.mp4
2026/01/16,【透明男と人間女～そのうち夫婦になるふたり～】[ED]星眼鏡／石原夏織(On-Cut)【naoo】.mp4
2026/01/16,【PT_ピリオド OP主題歌】永遠の存在者／pigstar_MV＆OP_v1【ON-cut】.avi
2026/01/16,TRIGUN STARGAZE (off-UVRchorus-on) ピカレスクヒーロー【ano】.mp4
2026/01/16,逮捕しちゃうぞ SECOND SEASON (off-UVRchorus-on) Starting UP【松田樹利亜】※最終話まで.mp4
2026/01/16,魔王の娘は優しすぎる!! (off-UVRchorus-on) きみはゆきだるま【ドゥ（CV：久野美咲）】※第２話 挿入歌 アニメ公式 MV.mp4
2026/01/16,魔術師クノンは覚えている (off-UVRchorus-on) ラケナリアの夢【ヰ世界情緒】.mp4
2026/01/16,不滅のあなたへ Season3 (off-UVRchorus-on) ふめつのあなた【Perfume】※１クール目 １３話まで.mp4
2026/01/16,エリスの聖杯 (off-UVRchorus-on) カメリア※田村ゆかり MV.mp4
2026/01/16,【勇者刑に処す】[OP]／Kill the Noise(1話フル編集)／SPYAIR／On-Of.mp4
2026/01/16,勇者パーティを追い出された器用貧乏 (off-UVRchorus-on) シルベ※常闇トワ MV.mp4
2026/01/16,29歳独身中堅冒険者の日常 (off-UVRchorus-on) 君が灯してくれた光を今※HoneyWorks feat.Hanon MV.mp4
2026/01/15,【SANDA】「ダイアリー」[Ed][崎山蒼志][On-Off][アニメ][芝ちゃん].mp4
2026/01/15,UFO大戦争 戦え! レッドタイガー OP_戦え! レッドタイガー_ささきいさお、コロムビアゆりかご会_2CH_画質UP版.mp4
2026/01/15,SF映画 宇宙からのメッセージ MAD_勇者よ 銀河を渡れ_ささきいさお、コロムビア男声合唱団_2CH.mp4
2026/01/15,戰鬥男孩(広東語)【機動武闘伝Gガンダム・葉富生(ニコカラ)】.mp4
2026/01/15,Get No Satisfied!【ワンパンマン(LIVE)・JAM Project【パート分け】(ニコカラ)】.mp4
2026/01/15,ラケナリアの夢／魔術師クノンは見えている／ヰ世界情緒.mp4
2026/01/15,【セキレイ~Pure Engagement~】「おんなじきもち」[ED][早見沙織・井上麻里奈・花沢香菜・遠藤綾][2tr Off-On].mp4
2026/01/15,TRIGUN STARGAZE (off-UVRchorus-on) ピカレスクヒーロー※ano MV.mp4
2026/01/15,【9-nine- Ruler’s Crown】「ResoNAnce」[Op][あらき][On-Off][アニメ][芝ちゃん].mp4
2026/01/15,【Fate／strange Fake】 [op] PROVANT／SawanoHiroyuki[nZk] Jean-Ken Johnny&TAKUMA ※パート分け無し bb244  (On-Off).mp4
2026/01/15,citrus (off-UVRchorus-on) アザレア【nano.RIPE】※わたしが恋人になれるわけないじゃん、ムリムリ！（※ムリじゃなかった！？） MAD 動画作成者 サバ缶さん.mp4
2026/01/14,【THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER PLATINUM NUMBER 10 全開！ミラクルアドベンチャー！】 [IN] 恋／前川みく ※星野源カバー bb243 (On-Off).mp4
2026/01/14,【悪役令嬢は隣国の王太子に溺愛される】OP＿愛のファンファーレ／高垣彩陽 feat. 城田優[on-off-ハーフ]※パート分け.mp4
2026/01/14,【かくりよの宿飯 弐】とおりゃんせ／東山奈央(vc-on).mp4
2026/01/14,【不滅のあなたへ】「ふめつのあなた」[Op][Perfume][On-Off][アニメ][芝ちゃん].mp4
2026/01/14,「寄り道」佐々木李子【オフボーカル・コーラス入り】.mp4
